policy,seed,return,length,success,caught
phase3,0,134.0,500,1,1
phase3,1,0.0,500,0,0
phase3,2,0.0,500,0,0
phase3,3,0.0,500,0,0
phase3,4,0.0,500,0,0
phase3,5,0.0,500,0,0
phase3,6,0.0,500,0,0
phase3,7,0.0,500,0,0
phase3,8,0.0,500,0,0
phase3,9,0.0,500,0,0
phase3,10,322.0,500,1,1
phase3,11,0.0,500,0,0
phase3,12,0.0,500,0,0
phase3,13,0.0,500,0,0
phase3,14,0.0,500,0,0
phase3,15,0.0,500,0,0
phase3,16,0.0,500,0,0
phase3,17,0.0,500,0,0
phase3,18,0.0,500,0,0
phase3,19,0.0,500,0,0
phase3,20,0.0,500,0,0
phase3,21,0.0,500,0,0
phase3,22,0.0,500,0,0
phase3,23,0.0,500,0,0
phase3,24,0.0,500,0,0
phase3,25,0.0,500,0,0
phase3,26,0.0,500,0,0
phase3,27,0.0,500,0,0
phase3,28,0.0,500,0,0
phase3,29,0.0,500,0,0
phase3,30,0.0,500,0,0
phase3,31,893.0,500,1,1
phase3,32,0.0,500,0,0
phase3,33,0.0,500,0,0
phase3,34,0.0,500,0,0
phase3,35,0.0,500,0,0
phase3,36,0.0,500,0,0
phase3,37,0.0,500,0,0
phase3,38,0.0,500,0,0
phase3,39,807.0,500,1,1
phase3,40,0.0,500,0,0
phase3,41,0.0,500,0,0
phase3,42,933.0,500,1,1
phase3,43,0.0,500,0,0
phase3,44,0.0,500,0,0
phase3,45,0.0,500,0,0
phase3,46,0.0,500,0,0
phase3,47,932.0,500,1,1
phase3,48,0.0,500,0,0
phase3,49,0.0,500,0,0
phase3,50,0.0,500,0,0
phase3,51,0.0,500,0,0
phase3,52,0.0,500,0,0
phase3,53,0.0,500,0,0
phase3,54,0.0,500,0,0
phase3,55,0.0,500,0,0
phase3,56,0.0,500,0,0
phase3,57,0.0,500,0,0
phase3,58,0.0,500,0,0
phase3,59,0.0,500,0,0
phase3,60,0.0,500,0,0
phase3,61,0.0,500,0,0
phase3,62,511.0,500,1,1
phase3,63,0.0,500,0,0
phase3,64,0.0,500,0,0
phase3,65,0.0,500,0,0
phase3,66,0.0,500,0,0
phase3,67,937.0,500,1,1
phase3,68,0.0,500,0,0
phase3,69,281.0,500,1,1
phase3,70,0.0,500,0,0
phase3,71,0.0,500,0,0
phase3,72,0.0,500,0,0
phase3,73,416.0,500,1,1
phase3,74,0.0,500,0,0
phase3,75,0.0,500,0,0
phase3,76,0.0,500,0,0
phase3,77,0.0,500,0,0
phase3,78,0.0,500,0,0
phase3,79,937.0,500,1,1
phase3,80,930.0,500,1,1
phase3,81,0.0,500,0,0
phase3,82,0.0,500,0,0
phase3,83,0.0,500,0,0
phase3,84,0.0,500,0,0
phase3,85,0.0,500,0,0
phase3,86,0.0,500,0,0
phase3,87,0.0,500,0,0
phase3,88,928.0,500,1,1
phase3,89,0.0,500,0,0
phase3,90,0.0,500,0,0
phase3,91,0.0,500,0,0
phase3,92,0.0,500,0,0
phase3,93,812.0,500,1,1
phase3,94,0.0,500,0,0
phase3,95,0.0,500,0,0
phase3,96,15.0,500,1,1
phase3,97,0.0,500,0,0
phase3,98,0.0,500,0,0
phase3,99,0.0,500,0,0
phase3,100,0.0,500,0,0
phase3,101,603.0,500,1,1
phase3,102,0.0,500,0,0
phase3,103,0.0,500,0,0
phase3,104,0.0,500,0,0
phase3,105,0.0,500,0,0
phase3,106,0.0,500,0,0
phase3,107,0.0,500,0,0
phase3,108,0.0,500,0,0
phase3,109,0.0,500,0,0
phase3,110,0.0,500,0,0
phase3,111,0.0,500,0,0
phase3,112,0.0,500,0,0
phase3,113,0.0,500,0,0
phase3,114,0.0,500,0,0
phase3,115,0.0,500,0,0
phase3,116,0.0,500,0,0
phase3,117,943.0,500,1,1
phase3,118,0.0,500,0,0
phase3,119,0.0,500,0,0
phase3,120,551.0,500,1,1
phase3,121,0.0,500,0,0
phase3,122,0.0,500,0,0
phase3,123,0.0,500,0,0
phase3,124,0.0,500,0,0
phase3,125,0.0,500,0,0
