policy,seed,return,length,success,caught
phase3,125,0.0,500,0,0
phase3,126,0.0,500,0,0
phase3,127,759.0,500,1,1
phase3,128,173.0,500,1,1
phase3,129,0.0,500,0,0
phase3,130,0.0,500,0,0
phase3,131,800.0,500,1,1
phase3,132,386.0,500,1,1
phase3,133,0.0,500,0,0
phase3,134,374.0,500,1,1
phase3,135,0.0,500,0,0
phase3,136,632.0,500,1,1
phase3,137,755.0,500,1,1
phase3,138,0.0,500,0,0
phase3,139,950.0,500,1,1
phase3,140,0.0,500,0,0
phase3,141,0.0,500,0,0
phase3,142,0.0,500,0,0
phase3,143,345.0,500,1,1
phase3,144,719.0,500,1,1
phase3,145,0.0,500,0,0
phase3,146,967.0,500,1,1
phase3,147,0.0,500,0,0
phase3,148,0.0,500,0,0
phase3,149,0.0,500,0,0
phase3,150,332.0,500,1,1
phase3,151,355.0,500,1,1
phase3,152,403.0,500,1,1
phase3,153,108.0,500,1,1
phase3,154,979.0,500,1,1
phase3,155,251.0,500,1,1
phase3,156,0.0,500,0,0
phase3,157,0.0,500,0,0
phase3,158,600.0,500,1,1
phase3,159,307.0,500,1,1
phase3,160,0.0,500,0,0
phase3,161,0.0,500,0,0
phase3,162,0.0,500,0,0
phase3,163,592.0,500,1,1
phase3,164,0.0,500,0,0
phase3,165,0.0,500,0,0
phase3,166,0.0,500,0,0
phase3,167,430.0,500,1,1
phase3,168,0.0,500,0,0
phase3,169,801.0,500,1,1
phase3,170,0.0,500,0,0
phase3,171,0.0,500,0,0
phase3,172,0.0,500,0,0
phase3,173,0.0,500,0,0
phase3,174,834.0,500,1,1
phase3,175,505.0,500,1,1
phase3,176,0.0,500,0,0
phase3,177,949.0,500,1,1
phase3,178,560.0,500,1,1
phase3,179,0.0,500,0,0
phase3,180,0.0,500,0,0
phase3,181,2.0,500,1,1
phase3,182,650.0,500,1,1
phase3,183,0.0,500,0,0
phase3,184,872.0,500,1,1
phase3,185,870.0,500,1,1
phase3,186,928.0,500,1,1
phase3,187,0.0,500,0,0
phase3,188,956.0,500,1,1
phase3,189,0.0,500,0,0
phase3,190,751.0,500,1,1
phase3,191,0.0,500,0,0
phase3,192,0.0,500,0,0
phase3,193,421.0,500,1,1
phase3,194,0.0,500,0,0
phase3,195,0.0,500,0,0
phase3,196,40.0,500,1,1
phase3,197,290.0,500,1,1
phase3,198,956.0,500,1,1
phase3,199,948.0,500,1,1
