policy,seed,return,length,success,caught
phase3,364,117.0,500,1,1
phase3,365,0.0,500,0,0
phase3,366,0.0,500,0,0
phase3,367,0.0,500,0,0
phase3,368,626.0,500,1,1
phase3,369,0.0,500,0,0
phase3,370,0.0,500,0,0
phase3,371,452.0,500,1,1
phase3,372,0.0,500,0,0
phase3,373,0.0,500,0,0
phase3,374,0.0,500,0,0
phase3,375,0.0,500,0,0
phase3,376,578.0,500,1,1
phase3,377,272.0,500,1,1
phase3,378,503.0,500,1,1
phase3,379,0.0,500,0,0
phase3,380,0.0,500,0,0
phase3,381,199.0,500,1,1
phase3,382,68.0,500,1,1
phase3,383,0.0,500,0,0
phase3,384,0.0,500,0,0
phase3,385,0.0,500,0,0
phase3,386,0.0,500,0,0
phase3,387,222.0,500,1,1
phase3,388,596.0,500,1,1
phase3,389,0.0,500,0,0
phase3,390,278.0,500,1,1
phase3,391,613.0,500,1,1
phase3,392,939.0,500,1,1
phase3,393,524.0,500,1,1
phase3,394,968.0,500,1,1
phase3,395,619.0,500,1,1
phase3,396,0.0,500,0,0
phase3,397,210.0,500,1,1
phase3,398,0.0,500,0,0
phase3,399,0.0,500,0,0
phase3,400,876.0,500,1,1
phase3,401,0.0,500,0,0
phase3,402,0.0,500,0,0
phase3,403,377.0,500,1,1
phase3,404,207.0,500,1,1
phase3,405,668.0,500,1,1
phase3,406,697.0,500,1,1
phase3,407,0.0,500,0,0
phase3,408,0.0,500,0,0
phase3,409,0.0,500,0,0
phase3,410,0.0,500,0,0
phase3,411,394.0,500,1,1
phase3,412,0.0,500,0,0
phase3,413,731.0,500,1,1
phase3,414,0.0,500,0,0
phase3,415,913.0,500,1,1
phase3,416,0.0,500,0,0
phase3,417,0.0,500,0,0
phase3,418,0.0,500,0,0
phase3,419,561.0,500,1,1
phase3,420,371.0,500,1,1
phase3,421,0.0,500,0,0
phase3,422,0.0,500,0,0
phase3,423,0.0,500,0,0
phase3,424,413.0,500,1,1
phase3,425,0.0,500,0,0
phase3,426,0.0,500,0,0
phase3,427,815.0,500,1,1
phase3,428,426.0,500,1,1
phase3,429,668.0,500,1,1
phase3,430,170.0,500,1,1
phase3,431,687.0,500,1,1
phase3,432,0.0,500,0,0
phase3,433,510.0,500,1,1
phase3,434,0.0,500,0,0
phase3,435,68.0,500,1,1
phase3,436,872.0,500,1,1
phase3,437,0.0,500,0,0
phase3,438,0.0,500,0,0
phase3,439,0.0,500,0,0
phase3,440,0.0,500,0,0
phase3,441,0.0,500,0,0
phase3,442,0.0,500,0,0
phase3,443,0.0,500,0,0
phase3,444,0.0,500,0,0
phase3,445,0.0,500,0,0
phase3,446,0.0,500,0,0
phase3,447,0.0,500,0,0
phase3,448,566.0,500,1,1
phase3,449,0.0,500,0,0
phase3,450,124.0,500,1,1
phase3,451,0.0,500,0,0
phase3,452,0.0,500,0,0
phase3,453,522.0,500,1,1
phase3,454,818.0,500,1,1
phase3,455,778.0,500,1,1
phase3,456,0.0,500,0,0
phase3,457,0.0,500,0,0
phase3,458,0.0,500,0,0
phase3,459,0.0,500,0,0
phase3,460,0.0,500,0,0
phase3,461,0.0,500,0,0
phase3,462,0.0,500,0,0
phase3,463,0.0,500,0,0
phase3,464,0.0,500,0,0
phase3,465,0.0,500,0,0
phase3,466,0.0,500,0,0
phase3,467,0.0,500,0,0
phase3,468,58.0,500,1,1
phase3,469,495.0,500,1,1
phase3,470,658.0,500,1,1
phase3,471,0.0,500,0,0
phase3,472,0.0,500,0,0
phase3,473,0.0,500,0,0
phase3,474,656.0,500,1,1
phase3,475,0.0,500,0,0
phase3,476,0.0,500,0,0
phase3,477,754.0,500,1,1
phase3,478,612.0,500,1,1
phase3,479,880.0,500,1,1
phase3,480,0.0,500,0,0
phase3,481,923.0,500,1,1
phase3,482,0.0,500,0,0
phase3,483,366.0,500,1,1
phase3,484,964.0,500,1,1
phase3,485,375.0,500,1,1
phase3,486,0.0,500,0,0
phase3,487,321.0,500,1,1
phase3,488,165.0,500,1,1
phase3,489,0.0,500,0,0
phase3,490,0.0,500,0,0
phase3,491,0.0,500,0,0
phase3,492,0.0,500,0,0
phase3,493,0.0,500,0,0
phase3,494,559.0,500,1,1
phase3,495,186.0,500,1,1
phase3,496,943.0,500,1,1
phase3,497,0.0,500,0,0
phase3,498,0.0,500,0,0
phase3,499,186.0,500,1,1
