policy,seed,return,length,success,caught
phase3,262,958.0,500,1,1
phase3,263,0.0,500,0,0
phase3,264,0.0,500,0,0
phase3,265,972.0,500,1,1
phase3,266,0.0,500,0,0
phase3,267,250.0,500,1,1
phase3,268,736.0,500,1,1
phase3,269,0.0,500,0,0
phase3,270,539.0,500,1,1
phase3,271,0.0,500,0,0
phase3,272,0.0,500,0,0
phase3,273,0.0,500,0,0
phase3,274,0.0,500,0,0
phase3,275,967.0,500,1,1
phase3,276,0.0,500,0,0
phase3,277,0.0,500,0,0
phase3,278,969.0,500,1,1
phase3,279,0.0,500,0,0
phase3,280,543.0,500,1,1
phase3,281,0.0,500,0,0
phase3,282,633.0,500,1,1
phase3,283,0.0,500,0,0
phase3,284,0.0,500,0,0
phase3,285,0.0,500,0,0
phase3,286,0.0,500,0,0
phase3,287,0.0,500,0,0
phase3,288,91.0,500,1,1
phase3,289,823.0,500,1,1
phase3,290,0.0,500,0,0
phase3,291,940.0,500,1,1
phase3,292,433.0,500,1,1
phase3,293,0.0,500,0,0
phase3,294,419.0,500,1,1
phase3,295,0.0,500,0,0
phase3,296,0.0,500,0,0
phase3,297,0.0,500,0,0
phase3,298,0.0,500,0,0
phase3,299,963.0,500,1,1
phase3,300,94.0,500,1,1
phase3,301,0.0,500,0,0
phase3,302,135.0,500,1,1
phase3,303,0.0,500,0,0
phase3,304,839.0,500,1,1
phase3,305,0.0,500,0,0
phase3,306,0.0,500,0,0
phase3,307,964.0,500,1,1
phase3,308,816.0,500,1,1
phase3,309,0.0,500,0,0
phase3,310,713.0,500,1,1
phase3,311,586.0,500,1,1
phase3,312,0.0,500,0,0
phase3,313,268.0,500,1,1
phase3,314,0.0,500,0,0
phase3,315,0.0,500,0,0
phase3,316,0.0,500,0,0
phase3,317,632.0,500,1,1
phase3,318,0.0,500,0,0
phase3,319,0.0,500,0,0
phase3,320,0.0,500,0,0
phase3,321,0.0,500,0,0
phase3,322,623.0,500,1,1
phase3,323,0.0,500,0,0
phase3,324,0.0,500,0,0
phase3,325,804.0,500,1,1
phase3,326,958.0,500,1,1
phase3,327,951.0,500,1,1
phase3,328,0.0,500,0,0
phase3,329,0.0,500,0,0
phase3,330,0.0,500,0,0
phase3,331,0.0,500,0,0
phase3,332,0.0,500,0,0
phase3,333,971.0,500,1,1
phase3,334,0.0,500,0,0
phase3,335,0.0,500,0,0
phase3,336,0.0,500,0,0
phase3,337,0.0,500,0,0
phase3,338,0.0,500,0,0
phase3,339,0.0,500,0,0
phase3,340,0.0,500,0,0
phase3,341,0.0,500,0,0
phase3,342,0.0,500,0,0
phase3,343,0.0,500,0,0
phase3,344,0.0,500,0,0
phase3,345,969.0,500,1,1
phase3,346,0.0,500,0,0
phase3,347,0.0,500,0,0
phase3,348,0.0,500,0,0
phase3,349,0.0,500,0,0
phase3,350,177.0,500,1,1
phase3,351,504.0,500,1,1
phase3,352,155.0,500,1,1
phase3,353,0.0,500,0,0
phase3,354,251.0,500,1,1
phase3,355,0.0,500,0,0
phase3,356,0.0,500,0,0
phase3,357,0.0,500,0,0
phase3,358,0.0,500,0,0
phase3,359,0.0,500,0,0
phase3,360,975.0,500,1,1
phase3,361,0.0,500,0,0
phase3,362,827.0,500,1,1
phase3,363,0.0,500,0,0
phase3,364,0.0,500,0,0
phase3,365,0.0,500,0,0
phase3,366,0.0,500,0,0
phase3,367,0.0,500,0,0
phase3,368,0.0,500,0,0
phase3,369,0.0,500,0,0
phase3,370,435.0,500,1,1
phase3,371,0.0,500,0,0
phase3,372,36.0,500,1,1
phase3,373,0.0,500,0,0
phase3,374,0.0,500,0,0
phase3,375,0.0,500,0,0
phase3,376,0.0,500,0,0
phase3,377,0.0,500,0,0
phase3,378,0.0,500,0,0
phase3,379,0.0,500,0,0
phase3,380,0.0,500,0,0
phase3,381,0.0,500,0,0
phase3,382,0.0,500,0,0
phase3,383,0.0,500,0,0
phase3,384,485.0,500,1,1
phase3,385,0.0,500,0,0
phase3,386,0.0,500,0,0
phase3,387,0.0,500,0,0
phase3,388,0.0,500,0,0
phase3,389,0.0,500,0,0
phase3,390,117.0,500,1,1
phase3,391,0.0,500,0,0
phase3,392,964.0,500,1,1
phase3,393,0.0,500,0,0
phase3,394,963.0,500,1,1
phase3,395,0.0,500,0,0
phase3,396,0.0,500,0,0
phase3,397,0.0,500,0,0
phase3,398,563.0,500,1,1
phase3,399,0.0,500,0,0
phase3,400,789.0,500,1,1
phase3,401,0.0,500,0,0
phase3,402,0.0,500,0,0
phase3,403,0.0,500,0,0
phase3,404,0.0,500,0,0
phase3,405,311.0,500,1,1
phase3,406,509.0,500,1,1
phase3,407,0.0,500,0,0
phase3,408,960.0,500,1,1
phase3,409,0.0,500,0,0
phase3,410,0.0,500,0,0
phase3,411,0.0,500,0,0
phase3,412,56.0,500,1,1
phase3,413,0.0,500,0,0
phase3,414,0.0,500,0,0
phase3,415,937.0,500,1,1
phase3,416,93.0,500,1,1
phase3,417,0.0,500,0,0
phase3,418,0.0,500,0,0
phase3,419,0.0,500,0,0
phase3,420,0.0,500,0,0
phase3,421,0.0,500,0,0
phase3,422,0.0,500,0,0
phase3,423,496.0,500,1,1
phase3,424,387.0,500,1,1
phase3,425,215.0,500,1,1
phase3,426,0.0,500,0,0
phase3,427,0.0,500,0,0
phase3,428,0.0,500,0,0
phase3,429,0.0,500,0,0
phase3,430,0.0,500,0,0
phase3,431,0.0,500,0,0
phase3,432,719.0,500,1,1
phase3,433,0.0,500,0,0
phase3,434,0.0,500,0,0
phase3,435,0.0,500,0,0
phase3,436,0.0,500,0,0
phase3,437,0.0,500,0,0
phase3,438,0.0,500,0,0
phase3,439,877.0,500,1,1
phase3,440,757.0,500,1,1
phase3,441,641.0,500,1,1
phase3,442,0.0,500,0,0
phase3,443,0.0,500,0,0
phase3,444,0.0,500,0,0
phase3,445,0.0,500,0,0
phase3,446,246.0,500,1,1
phase3,447,532.0,500,1,1
phase3,448,0.0,500,0,0
phase3,449,0.0,500,0,0
phase3,450,555.0,500,1,1
phase3,451,0.0,500,0,0
phase3,452,0.0,500,0,0
phase3,453,0.0,500,0,0
phase3,454,0.0,500,0,0
phase3,455,328.0,500,1,1
phase3,456,475.0,500,1,1
phase3,457,599.0,500,1,1
phase3,458,837.0,500,1,1
phase3,459,743.0,500,1,1
phase3,460,533.0,500,1,1
phase3,461,0.0,500,0,0
phase3,462,959.0,500,1,1
phase3,463,173.0,500,1,1
phase3,464,434.0,500,1,1
phase3,465,0.0,500,0,0
phase3,466,0.0,500,0,0
phase3,467,99.0,500,1,1
phase3,468,0.0,500,0,0
phase3,469,0.0,500,0,0
phase3,470,273.0,500,1,1
phase3,471,0.0,500,0,0
phase3,472,0.0,500,0,0
phase3,473,593.0,500,1,1
phase3,474,250.0,500,1,1
phase3,475,0.0,500,0,0
phase3,476,0.0,500,0,0
phase3,477,0.0,500,0,0
phase3,478,0.0,500,0,0
phase3,479,886.0,500,1,1
phase3,480,0.0,500,0,0
phase3,481,928.0,500,1,1
phase3,482,0.0,500,0,0
phase3,483,0.0,500,0,0
phase3,484,982.0,500,1,1
phase3,485,0.0,500,0,0
phase3,486,0.0,500,0,0
phase3,487,405.0,500,1,1
phase3,488,898.0,500,1,1
phase3,489,0.0,500,0,0
phase3,490,0.0,500,0,0
phase3,491,900.0,500,1,1
phase3,492,0.0,500,0,0
phase3,493,0.0,500,0,0
phase3,494,375.0,500,1,1
phase3,495,0.0,500,0,0
phase3,496,0.0,500,0,0
phase3,497,0.0,500,0,0
phase3,498,0.0,500,0,0
phase3,499,809.0,500,1,1
