policy,seed,return,length,success,caught
phase3,0,977.0,500,1,1
phase3,1,651.0,500,1,1
phase3,2,0.0,500,0,0
phase3,3,58.0,500,1,1
phase3,4,0.0,500,0,0
phase3,5,0.0,500,0,0
phase3,6,0.0,500,0,0
phase3,7,0.0,500,0,0
phase3,8,0.0,500,0,0
phase3,9,0.0,500,0,0
phase3,10,0.0,500,0,0
phase3,11,0.0,500,0,0
phase3,12,0.0,500,0,0
phase3,13,0.0,500,0,0
phase3,14,758.0,500,1,1
phase3,15,761.0,500,1,1
phase3,16,0.0,500,0,0
phase3,17,277.0,500,1,1
phase3,18,0.0,500,0,0
phase3,19,0.0,500,0,0
phase3,20,320.0,500,1,1
phase3,21,0.0,500,0,0
phase3,22,788.0,500,1,1
phase3,23,773.0,500,1,1
phase3,24,0.0,500,0,0
phase3,25,0.0,500,0,0
phase3,26,0.0,500,0,0
phase3,27,978.0,500,1,1
phase3,28,0.0,500,0,0
phase3,29,0.0,500,0,0
phase3,30,531.0,500,1,1
phase3,31,0.0,500,0,0
phase3,32,0.0,500,0,0
phase3,33,0.0,500,0,0
phase3,34,168.0,500,1,1
phase3,35,0.0,500,0,0
phase3,36,414.0,500,1,1
phase3,37,165.0,500,1,1
phase3,38,0.0,500,0,0
phase3,39,875.0,500,1,1
phase3,40,0.0,500,0,0
phase3,41,0.0,500,0,0
phase3,42,979.0,500,1,1
phase3,43,0.0,500,0,0
phase3,44,0.0,500,0,0
phase3,45,0.0,500,0,0
phase3,46,377.0,500,1,1
phase3,47,0.0,500,0,0
phase3,48,0.0,500,0,0
phase3,49,0.0,500,0,0
phase3,50,359.0,500,1,1
phase3,51,550.0,500,1,1
phase3,52,0.0,500,0,0
phase3,53,0.0,500,0,0
phase3,54,0.0,500,0,0
phase3,55,0.0,500,0,0
phase3,56,0.0,500,0,0
phase3,57,0.0,500,0,0
phase3,58,0.0,500,0,0
phase3,59,726.0,500,1,1
phase3,60,0.0,500,0,0
phase3,61,0.0,500,0,0
phase3,62,0.0,500,0,0
phase3,63,0.0,500,0,0
phase3,64,0.0,500,0,0
phase3,65,0.0,500,0,0
phase3,66,460.0,500,1,1
phase3,67,965.0,500,1,1
phase3,68,0.0,500,0,0
phase3,69,969.0,500,1,1
phase3,70,0.0,500,0,0
phase3,71,784.0,500,1,1
phase3,72,0.0,500,0,0
phase3,73,969.0,500,1,1
phase3,74,0.0,500,0,0
phase3,75,0.0,500,0,0
phase3,76,824.0,500,1,1
phase3,77,319.0,500,1,1
phase3,78,0.0,500,0,0
phase3,79,968.0,500,1,1
phase3,80,976.0,500,1,1
phase3,81,359.0,500,1,1
phase3,82,0.0,500,0,0
phase3,83,71.0,500,1,1
phase3,84,0.0,500,0,0
phase3,85,0.0,500,0,0
phase3,86,0.0,500,0,0
phase3,87,960.0,500,1,1
phase3,88,966.0,500,1,1
phase3,89,661.0,500,1,1
phase3,90,0.0,500,0,0
phase3,91,0.0,500,0,0
phase3,92,0.0,500,0,0
phase3,93,0.0,500,0,0
phase3,94,0.0,500,0,0
phase3,95,0.0,500,0,0
phase3,96,0.0,500,0,0
phase3,97,0.0,500,0,0
phase3,98,0.0,500,0,0
phase3,99,0.0,500,0,0
phase3,100,0.0,500,0,0
phase3,101,982.0,500,1,1
phase3,102,0.0,500,0,0
phase3,103,0.0,500,0,0
phase3,104,0.0,500,0,0
phase3,105,0.0,500,0,0
phase3,106,0.0,500,0,0
phase3,107,0.0,500,0,0
phase3,108,0.0,500,0,0
phase3,109,0.0,500,0,0
phase3,110,0.0,500,0,0
phase3,111,0.0,500,0,0
phase3,112,0.0,500,0,0
phase3,113,0.0,500,0,0
phase3,114,0.0,500,0,0
phase3,115,0.0,500,0,0
phase3,116,801.0,500,1,1
phase3,117,0.0,500,0,0
phase3,118,822.0,500,1,1
phase3,119,0.0,500,0,0
phase3,120,966.0,500,1,1
phase3,121,0.0,500,0,0
phase3,122,0.0,500,0,0
phase3,123,0.0,500,0,0
phase3,124,0.0,500,0,0
phase3,125,0.0,500,0,0
phase3,126,82.0,500,1,1
phase3,127,0.0,500,0,0
phase3,128,0.0,500,0,0
phase3,129,0.0,500,0,0
phase3,130,0.0,500,0,0
phase3,131,983.0,500,1,1
phase3,132,0.0,500,0,0
phase3,133,0.0,500,0,0
phase3,134,902.0,500,1,1
phase3,135,709.0,500,1,1
phase3,136,0.0,500,0,0
phase3,137,239.0,500,1,1
phase3,138,619.0,500,1,1
phase3,139,959.0,500,1,1
phase3,140,129.0,500,1,1
phase3,141,0.0,500,0,0
phase3,142,0.0,500,0,0
phase3,143,0.0,500,0,0
phase3,144,965.0,500,1,1
phase3,145,0.0,500,0,0
phase3,146,995.0,500,1,1
phase3,147,0.0,500,0,0
phase3,148,0.0,500,0,0
phase3,149,845.0,500,1,1
phase3,150,0.0,500,0,0
phase3,151,728.0,500,1,1
phase3,152,0.0,500,0,0
phase3,153,0.0,500,0,0
phase3,154,986.0,500,1,1
phase3,155,0.0,500,0,0
phase3,156,0.0,500,0,0
phase3,157,0.0,500,0,0
phase3,158,0.0,500,0,0
phase3,159,344.0,500,1,1
phase3,160,0.0,500,0,0
phase3,161,0.0,500,0,0
phase3,162,0.0,500,0,0
phase3,163,0.0,500,0,0
phase3,164,0.0,500,0,0
phase3,165,0.0,500,0,0
phase3,166,920.0,500,1,1
phase3,167,0.0,500,0,0
phase3,168,0.0,500,0,0
phase3,169,847.0,500,1,1
phase3,170,0.0,500,0,0
phase3,171,0.0,500,0,0
phase3,172,0.0,500,0,0
phase3,173,0.0,500,0,0
phase3,174,403.0,500,1,1
phase3,175,670.0,500,1,1
phase3,176,0.0,500,0,0
phase3,177,949.0,500,1,1
phase3,178,0.0,500,0,0
phase3,179,0.0,500,0,0
phase3,180,0.0,500,0,0
phase3,181,157.0,500,1,1
phase3,182,0.0,500,0,0
phase3,183,0.0,500,0,0
phase3,184,417.0,500,1,1
phase3,185,0.0,500,0,0
phase3,186,980.0,500,1,1
phase3,187,0.0,500,0,0
phase3,188,978.0,500,1,1
phase3,189,0.0,500,0,0
phase3,190,0.0,500,0,0
phase3,191,714.0,500,1,1
phase3,192,0.0,500,0,0
phase3,193,0.0,500,0,0
phase3,194,0.0,500,0,0
phase3,195,441.0,500,1,1
phase3,196,0.0,500,0,0
phase3,197,0.0,500,0,0
phase3,198,974.0,500,1,1
phase3,199,973.0,500,1,1
phase3,200,0.0,500,0,0
phase3,201,0.0,500,0,0
phase3,202,0.0,500,0,0
phase3,203,0.0,500,0,0
phase3,204,0.0,500,0,0
phase3,205,0.0,500,0,0
phase3,206,0.0,500,0,0
phase3,207,0.0,500,0,0
phase3,208,0.0,500,0,0
phase3,209,0.0,500,0,0
phase3,210,0.0,500,0,0
phase3,211,0.0,500,0,0
phase3,212,0.0,500,0,0
phase3,213,0.0,500,0,0
phase3,214,0.0,500,0,0
phase3,215,0.0,500,0,0
phase3,216,692.0,500,1,1
phase3,217,0.0,500,0,0
phase3,218,0.0,500,0,0
phase3,219,574.0,500,1,1
phase3,220,0.0,500,0,0
phase3,221,962.0,500,1,1
phase3,222,970.0,500,1,1
phase3,223,0.0,500,0,0
phase3,224,0.0,500,0,0
phase3,225,0.0,500,0,0
phase3,226,0.0,500,0,0
phase3,227,0.0,500,0,0
phase3,228,0.0,500,0,0
phase3,229,0.0,500,0,0
phase3,230,971.0,500,1,1
phase3,231,506.0,500,1,1
phase3,232,0.0,500,0,0
phase3,233,205.0,500,1,1
phase3,234,0.0,500,0,0
phase3,235,0.0,500,0,0
phase3,236,0.0,500,0,0
phase3,237,0.0,500,0,0
phase3,238,0.0,500,0,0
phase3,239,0.0,500,0,0
phase3,240,0.0,500,0,0
phase3,241,0.0,500,0,0
phase3,242,0.0,500,0,0
phase3,243,0.0,500,0,0
phase3,244,0.0,500,0,0
